email_id,subject,body,category
email-126,"Holiday collection schedule - North Street","Hello CleanCity Services, my address is 82 North Street. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #126 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-127,"Overflowing public bin - Civic Colony","Hello CleanCity Services, my address is 89 Civic Colony. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #127 created for dataset testing. Please provide an update when convenient.","Complaint"
email-128,"General waste service question - University Road","Hello CleanCity Services, my address is 96 University Road. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #128 created for dataset testing. Please provide an update when convenient.","Other"
email-129,"Missed waste pickup - Market Area","Hello CleanCity Services, my address is 13 Market Area. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #129 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-130,"Holiday collection schedule - Hill View","Hello CleanCity Services, my address is 20 Hill View. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #130 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-131,"Overflowing public bin - Green Park","Hello CleanCity Services, my address is 27 Green Park. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #131 created for dataset testing. Please provide an update when convenient.","Complaint"
email-132,"General waste service question - Central Avenue","Hello CleanCity Services, my address is 34 Central Avenue. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #132 created for dataset testing. Please provide an update when convenient.","Other"
email-133,"Missed waste pickup - Model Town","Hello CleanCity Services, my address is 41 Model Town. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #133 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-134,"Holiday collection schedule - River Road","Hello CleanCity Services, my address is 48 River Road. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #134 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-135,"Overflowing public bin - Garden Block","Hello CleanCity Services, my address is 55 Garden Block. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #135 created for dataset testing. Please provide an update when convenient.","Complaint"
email-136,"General waste service question - North Street","Hello CleanCity Services, my address is 62 North Street. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #136 created for dataset testing. Please provide an update when convenient.","Other"
email-137,"Missed waste pickup - Civic Colony","Hello CleanCity Services, my address is 69 Civic Colony. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #137 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-138,"Holiday collection schedule - University Road","Hello CleanCity Services, my address is 76 University Road. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #138 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-139,"Overflowing public bin - Market Area","Hello CleanCity Services, my address is 83 Market Area. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #139 created for dataset testing. Please provide an update when convenient.","Complaint"
email-140,"General waste service question - Hill View","Hello CleanCity Services, my address is 90 Hill View. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #140 created for dataset testing. Please provide an update when convenient.","Other"
email-141,"Missed waste pickup - Green Park","Hello CleanCity Services, my address is 97 Green Park. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #141 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-142,"Holiday collection schedule - Central Avenue","Hello CleanCity Services, my address is 14 Central Avenue. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #142 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-143,"Overflowing public bin - Model Town","Hello CleanCity Services, my address is 21 Model Town. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #143 created for dataset testing. Please provide an update when convenient.","Complaint"
email-144,"General waste service question - River Road","Hello CleanCity Services, my address is 28 River Road. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #144 created for dataset testing. Please provide an update when convenient.","Other"
email-145,"Missed waste pickup - Garden Block","Hello CleanCity Services, my address is 35 Garden Block. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #145 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-146,"Holiday collection schedule - North Street","Hello CleanCity Services, my address is 42 North Street. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #146 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-147,"Overflowing public bin - Civic Colony","Hello CleanCity Services, my address is 49 Civic Colony. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #147 created for dataset testing. Please provide an update when convenient.","Complaint"
email-148,"General waste service question - University Road","Hello CleanCity Services, my address is 56 University Road. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #148 created for dataset testing. Please provide an update when convenient.","Other"
email-149,"Missed waste pickup - Market Area","Hello CleanCity Services, my address is 63 Market Area. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #149 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-150,"Holiday collection schedule - Hill View","Hello CleanCity Services, my address is 70 Hill View. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #150 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-151,"Overflowing public bin - Green Park","Hello CleanCity Services, my address is 77 Green Park. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #151 created for dataset testing. Please provide an update when convenient.","Complaint"
email-152,"General waste service question - Central Avenue","Hello CleanCity Services, my address is 84 Central Avenue. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #152 created for dataset testing. Please provide an update when convenient.","Other"
email-153,"Missed waste pickup - Model Town","Hello CleanCity Services, my address is 91 Model Town. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #153 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-154,"Holiday collection schedule - River Road","Hello CleanCity Services, my address is 98 River Road. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #154 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-155,"Overflowing public bin - Garden Block","Hello CleanCity Services, my address is 15 Garden Block. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #155 created for dataset testing. Please provide an update when convenient.","Complaint"
email-156,"General waste service question - North Street","Hello CleanCity Services, my address is 22 North Street. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #156 created for dataset testing. Please provide an update when convenient.","Other"
email-157,"Missed waste pickup - Civic Colony","Hello CleanCity Services, my address is 29 Civic Colony. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #157 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-158,"Holiday collection schedule - University Road","Hello CleanCity Services, my address is 36 University Road. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #158 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-159,"Overflowing public bin - Market Area","Hello CleanCity Services, my address is 43 Market Area. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #159 created for dataset testing. Please provide an update when convenient.","Complaint"
email-160,"General waste service question - Hill View","Hello CleanCity Services, my address is 50 Hill View. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #160 created for dataset testing. Please provide an update when convenient.","Other"
email-161,"Missed waste pickup - Green Park","Hello CleanCity Services, my address is 57 Green Park. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #161 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-162,"Holiday collection schedule - Central Avenue","Hello CleanCity Services, my address is 64 Central Avenue. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #162 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-163,"Overflowing public bin - Model Town","Hello CleanCity Services, my address is 71 Model Town. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #163 created for dataset testing. Please provide an update when convenient.","Complaint"
email-164,"General waste service question - River Road","Hello CleanCity Services, my address is 78 River Road. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #164 created for dataset testing. Please provide an update when convenient.","Other"
email-165,"Missed waste pickup - Garden Block","Hello CleanCity Services, my address is 85 Garden Block. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #165 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-166,"Holiday collection schedule - North Street","Hello CleanCity Services, my address is 92 North Street. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #166 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-167,"Overflowing public bin - Civic Colony","Hello CleanCity Services, my address is 99 Civic Colony. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #167 created for dataset testing. Please provide an update when convenient.","Complaint"
email-168,"General waste service question - University Road","Hello CleanCity Services, my address is 16 University Road. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #168 created for dataset testing. Please provide an update when convenient.","Other"
email-169,"Missed waste pickup - Market Area","Hello CleanCity Services, my address is 23 Market Area. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #169 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-170,"Holiday collection schedule - Hill View","Hello CleanCity Services, my address is 30 Hill View. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #170 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-171,"Overflowing public bin - Green Park","Hello CleanCity Services, my address is 37 Green Park. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #171 created for dataset testing. Please provide an update when convenient.","Complaint"
email-172,"General waste service question - Central Avenue","Hello CleanCity Services, my address is 44 Central Avenue. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #172 created for dataset testing. Please provide an update when convenient.","Other"
email-173,"Missed waste pickup - Model Town","Hello CleanCity Services, my address is 51 Model Town. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #173 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-174,"Holiday collection schedule - River Road","Hello CleanCity Services, my address is 58 River Road. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #174 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-175,"Overflowing public bin - Garden Block","Hello CleanCity Services, my address is 65 Garden Block. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #175 created for dataset testing. Please provide an update when convenient.","Complaint"
email-176,"General waste service question - North Street","Hello CleanCity Services, my address is 72 North Street. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #176 created for dataset testing. Please provide an update when convenient.","Other"
email-177,"Missed waste pickup - Civic Colony","Hello CleanCity Services, my address is 79 Civic Colony. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #177 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-178,"Holiday collection schedule - University Road","Hello CleanCity Services, my address is 86 University Road. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #178 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-179,"Overflowing public bin - Market Area","Hello CleanCity Services, my address is 93 Market Area. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #179 created for dataset testing. Please provide an update when convenient.","Complaint"
email-180,"General waste service question - Hill View","Hello CleanCity Services, my address is 10 Hill View. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #180 created for dataset testing. Please provide an update when convenient.","Other"
email-181,"Missed waste pickup - Green Park","Hello CleanCity Services, my address is 17 Green Park. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #181 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-182,"Holiday collection schedule - Central Avenue","Hello CleanCity Services, my address is 24 Central Avenue. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #182 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-183,"Overflowing public bin - Model Town","Hello CleanCity Services, my address is 31 Model Town. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #183 created for dataset testing. Please provide an update when convenient.","Complaint"
email-184,"General waste service question - River Road","Hello CleanCity Services, my address is 38 River Road. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #184 created for dataset testing. Please provide an update when convenient.","Other"
email-185,"Missed waste pickup - Garden Block","Hello CleanCity Services, my address is 45 Garden Block. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #185 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-186,"Holiday collection schedule - North Street","Hello CleanCity Services, my address is 52 North Street. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #186 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-187,"Overflowing public bin - Civic Colony","Hello CleanCity Services, my address is 59 Civic Colony. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #187 created for dataset testing. Please provide an update when convenient.","Complaint"
email-188,"General waste service question - University Road","Hello CleanCity Services, my address is 66 University Road. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #188 created for dataset testing. Please provide an update when convenient.","Other"
email-189,"Missed waste pickup - Market Area","Hello CleanCity Services, my address is 73 Market Area. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #189 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-190,"Holiday collection schedule - Hill View","Hello CleanCity Services, my address is 80 Hill View. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #190 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-191,"Overflowing public bin - Green Park","Hello CleanCity Services, my address is 87 Green Park. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #191 created for dataset testing. Please provide an update when convenient.","Complaint"
email-192,"General waste service question - Central Avenue","Hello CleanCity Services, my address is 94 Central Avenue. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #192 created for dataset testing. Please provide an update when convenient.","Other"
email-193,"Missed waste pickup - Model Town","Hello CleanCity Services, my address is 11 Model Town. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #193 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-194,"Holiday collection schedule - River Road","Hello CleanCity Services, my address is 18 River Road. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #194 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-195,"Overflowing public bin - Garden Block","Hello CleanCity Services, my address is 25 Garden Block. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #195 created for dataset testing. Please provide an update when convenient.","Complaint"
email-196,"General waste service question - North Street","Hello CleanCity Services, my address is 32 North Street. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #196 created for dataset testing. Please provide an update when convenient.","Other"
email-197,"Missed waste pickup - Civic Colony","Hello CleanCity Services, my address is 39 Civic Colony. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #197 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-198,"Holiday collection schedule - University Road","Hello CleanCity Services, my address is 46 University Road. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #198 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-199,"Overflowing public bin - Market Area","Hello CleanCity Services, my address is 53 Market Area. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #199 created for dataset testing. Please provide an update when convenient.","Complaint"
email-200,"General waste service question - Hill View","Hello CleanCity Services, my address is 60 Hill View. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #200 created for dataset testing. Please provide an update when convenient.","Other"
email-201,"Missed waste pickup - Green Park","Hello CleanCity Services, my address is 67 Green Park. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #201 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-202,"Holiday collection schedule - Central Avenue","Hello CleanCity Services, my address is 74 Central Avenue. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #202 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-203,"Overflowing public bin - Model Town","Hello CleanCity Services, my address is 81 Model Town. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #203 created for dataset testing. Please provide an update when convenient.","Complaint"
email-204,"General waste service question - River Road","Hello CleanCity Services, my address is 88 River Road. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #204 created for dataset testing. Please provide an update when convenient.","Other"
email-205,"Missed waste pickup - Garden Block","Hello CleanCity Services, my address is 95 Garden Block. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #205 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-206,"Holiday collection schedule - North Street","Hello CleanCity Services, my address is 12 North Street. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #206 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-207,"Overflowing public bin - Civic Colony","Hello CleanCity Services, my address is 19 Civic Colony. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #207 created for dataset testing. Please provide an update when convenient.","Complaint"
email-208,"General waste service question - University Road","Hello CleanCity Services, my address is 26 University Road. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #208 created for dataset testing. Please provide an update when convenient.","Other"
email-209,"Missed waste pickup - Market Area","Hello CleanCity Services, my address is 33 Market Area. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #209 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-210,"Holiday collection schedule - Hill View","Hello CleanCity Services, my address is 40 Hill View. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #210 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-211,"Overflowing public bin - Green Park","Hello CleanCity Services, my address is 47 Green Park. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #211 created for dataset testing. Please provide an update when convenient.","Complaint"
email-212,"General waste service question - Central Avenue","Hello CleanCity Services, my address is 54 Central Avenue. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #212 created for dataset testing. Please provide an update when convenient.","Other"
email-213,"Missed waste pickup - Model Town","Hello CleanCity Services, my address is 61 Model Town. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #213 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-214,"Holiday collection schedule - River Road","Hello CleanCity Services, my address is 68 River Road. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #214 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-215,"Overflowing public bin - Garden Block","Hello CleanCity Services, my address is 75 Garden Block. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #215 created for dataset testing. Please provide an update when convenient.","Complaint"
email-216,"General waste service question - North Street","Hello CleanCity Services, my address is 82 North Street. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #216 created for dataset testing. Please provide an update when convenient.","Other"
email-217,"Missed waste pickup - Civic Colony","Hello CleanCity Services, my address is 89 Civic Colony. Our household waste was not collected today even though the truck normally comes on this day. Please arrange a pickup. This is a synthetic example email #217 created for dataset testing. Please provide an update when convenient.","Missed Pickup"
email-218,"Holiday collection schedule - University Road","Hello CleanCity Services, my address is 96 University Road. Will the waste collection schedule change because of the upcoming public holiday? Please provide the revised collection date. This is a synthetic example email #218 created for dataset testing. Please provide an update when convenient.","Schedule Change"
email-219,"Overflowing public bin - Market Area","Hello CleanCity Services, my address is 13 Market Area. A public waste bin near our street has been overflowing for several days. Please arrange cleaning and collection. This is a synthetic example email #219 created for dataset testing. Please provide an update when convenient.","Complaint"
email-220,"General waste service question - Hill View","Hello CleanCity Services, my address is 20 Hill View. Where can I find information about waste collection rules, accepted materials, and recycling services? This is a synthetic example email #220 created for dataset testing. Please provide an update when convenient.","Other"
